index,rank_cnc,Name_x,market_cap,price,supply,volume24,pct1h,pct24h,pct7d,country,platform,pre_ico_end,pre_ico_start,rating,status,Name_y,type,End,Start,Duration,pre_Duration
565,566, V-ID,"3,270,810",0.105254,23.47,"1,334,221",-4.97,-9.11,23.47,Netherlands,Ethereum,2018-10-15 00:00:00,2018-09-15 00:00:00,5.0,Closed,V-ID,ICO,2018-12-15 00:00:00,2018-10-15 00:00:00,61 days 00:00:00.000000000,30 days 00:00:00.000000000
567,568, Ecobit,"3,222,959",0.007252,29.81,0,0.0,-0.69,29.81,Malaysia,NEM,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,EcoBit,ICO,2017-06-15 15:00:00,2017-04-09 15:00:00,67 days 00:00:00.000000000,0 days 00:00:00.000000000
568,569, Credit Tag Chain,"3,222,435",0.053935,0.00,0,0.0,0.0,0.00,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.5,Unknown,CostaCoin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
570,571, OneLedger,"3,179,787",0.008914,22.35,"743,857",-3.91,-11.37,22.35,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,OneLedger,ICO,2018-06-16 17:00:00,2018-06-15 15:45:00,1 days 01:15:00.000000000,0 days 00:00:00.000000000
571,572, VideoCoin,"3,174,052",0.198118,-0.83,"4,943,194",0.27,2.23,-0.83,United States of America,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,0.0,Unknown,VideoCoin,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
572,573, Xaurum,"3,172,092",0.041325,-13.90,"16,907",-3.22,-2.33,-13.90,Slovenia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Xaurum Gamma,ICO,2017-09-29 00:00:00,2017-08-01 00:00:00,59 days 00:00:00.000000000,0 days 00:00:00.000000000
573,574, Endor Protocol,"3,168,226",0.003816,-1.67,"1,397,958",0.24,-1.04,-1.67,Israel,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Endor,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
574,575, Game.com,"3,133,440",0.004115,-3.97,"903,048",-0.59,-2.2,-3.97,China,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Game.com,ICO,2017-11-30 12:00:00,2017-10-10 12:00:00,51 days 00:00:00.000000000,0 days 00:00:00.000000000
575,576, BOScoin,"3,119,399",0.004500,-12.76,"980,135",-0.28,-0.68,-12.76,South Korea,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,BOScoin,ICO,2017-05-10 20:00:00,2017-05-10 01:00:00,0 days 19:00:00.000000000,0 days 00:00:00.000000000
578,579, INLOCK,"3,115,806",0.002868,-1.14,"35,620",-0.08,-5.27,-1.14,Estonia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,INLOCK,ICO,2018-12-12 23:59:00,2018-09-15 00:00:00,88 days 23:59:00.000000000,0 days 00:00:00.000000000
579,580, Genaro Network,"3,084,517",0.012054,2.31,"354,922",0.06,-1.12,2.31,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Genaro,ICO,2017-12-08 18:16:05,2017-11-17 00:00:00,21 days 18:16:05.000000000,0 days 00:00:00.000000000
581,582, Bezant,"3,067,900",0.004459,39.09,"138,796",-3.11,9.59,39.09,Singapore,Ethereum,2018-05-11 01:00:00,2018-05-03 01:00:00,4.1,Trading,Bezant,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,8 days 00:00:00.000000000
582,583, OneRoot Network,"3,066,677",0.010795,-12.49,"11,442,380",-0.33,-4.38,-12.49,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Trading,OneRoot,ICO,2018-01-04 00:00:00,2017-12-05 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
585,586, Etheroll,"3,001,811",0.428731,-5.30,0,-0.21,-1.4,-5.30,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.0,Trading,Etheroll,ICO,2017-02-27 12:00:00,2017-02-13 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
586,587, MenaPay,"2,994,015",0.030366,13.10,"300,443",0.0,4.07,13.10,United Arab Emirates,Ethereum,2019-02-15 00:00:00,2019-01-15 00:00:00,4.6,Closed,MenaPay,ICO,2019-05-15 00:00:00,2019-02-15 00:00:00,89 days 00:00:00.000000000,31 days 00:00:00.000000000
588,589, Bottos,"2,989,540",0.005475,-7.15,"351,039",-0.44,-4.99,-7.15,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Bottos,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
589,590, Rublix,"2,978,040",0.143304,-6.18,2,-4.76,-9.66,-6.18,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,Rublix,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
590,591, Lykke,"2,953,964",0.009324,3.94,0,0.0,-0.59,3.94,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Lykke,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
592,593, Online,"2,932,805",0.003342,0.00,0,0.0,0.0,0.00,Romania,Ethereum,2018-07-09 00:00:00,2018-06-15 00:00:00,4.8,Closed,Online,ICO,2018-07-31 00:00:00,2018-07-10 00:00:00,21 days 00:00:00.000000000,24 days 00:00:00.000000000
593,594, POPCHAIN,"2,911,885",0.003262,4.25,31,0.2,0.72,4.25,Singapore,Blockchain,2018-04-30 00:00:00,2018-04-23 00:00:00,4.1,Trading,PChain,ICO,2018-05-28 11:46:00,2018-05-28 10:00:00,0 days 01:46:00.000000000,7 days 00:00:00.000000000
597,598, 1World,"2,782,977",0.121097,-1.33,101,-0.14,3.57,-1.33,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,1World,ICO,2017-11-06 12:00:00,2017-10-05 12:00:00,32 days 00:00:00.000000000,0 days 00:00:00.000000000
599,600, Penta,"2,764,782",0.000132,-4.46,"100,439",-3.06,-4.68,-4.46,Switzerland,Ethereum,2018-04-29 13:00:00,2018-04-01 13:00:00,4.8,Closed,Pointium,ICO,2018-05-29 13:00:00,2018-05-01 13:00:00,28 days 00:00:00.000000000,28 days 00:00:00.000000000
600,601, ShipChain,"2,761,667",0.010575,43.29,234,-0.13,20.8,43.29,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Unknown,ShipChain,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
602,603, Global Crypto...,"2,752,050",0.002171,2.12,5,-0.21,-5.07,2.12,Isle of Man,EOS,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Closed,GameChain,ICO,2018-10-31 23:59:00,2018-10-18 00:00:00,13 days 23:59:00.000000000,0 days 00:00:00.000000000
603,604, OriginTrail,"2,750,783",0.009587,-8.34,"30,026",-0.7,-3.22,-8.34,Slovenia,Ethereum,2018-01-28 00:00:00,2018-01-15 00:00:00,5.0,Trading,OriginTrail,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,13 days 00:00:00.000000000
605,606, Polybius,"2,724,179",0.686266,-14.01,"5,398",0.45,2.89,-14.01,Estonia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Polybius,ICO,2017-06-30 12:00:00,2017-05-31 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
607,608, Swarm,"2,712,388",0.034485,-4.40,587,-3.62,7.28,-4.40,Liechtenstein,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,Swarm Fund,ICO,2017-10-27 12:00:00,2017-10-21 12:00:00,6 days 00:00:00.000000000,0 days 00:00:00.000000000
608,609, Traceability ...,"2,708,146",0.003923,-6.92,"10,883",4.1,-0.63,-6.92,United States of America,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Unknown,The Advertising Currency,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
612,613, LoyalCoin,"2,659,612",0.000497,7.48,77,-0.2,-1.28,7.48,Philippines,NEM,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,LoyalCoin,ICO,2018-02-10 12:00:00,2017-12-11 12:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
614,615, Caspian,"2,655,421",0.005933,9.89,"107,409",-1.69,-3.16,9.89,Hong Kong,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Closed,Caspian,ICO,2018-10-19 00:00:00,2018-10-17 00:00:00,2 days 00:00:00.000000000,0 days 00:00:00.000000000
615,616, Phantasma,"2,638,027",0.045224,-10.77,"96,160",4.05,-2.04,-10.77,Portugal,NEO,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,Phantasma,ICO,2018-05-29 00:00:00,2018-05-27 00:00:00,2 days 00:00:00.000000000,0 days 00:00:00.000000000
616,617, Change,"2,637,187",0.083261,-6.74,966,-0.2,-1.0,-6.74,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Change,ICO,2017-10-16 03:00:00,2017-09-16 15:00:00,29 days 12:00:00.000000000,0 days 00:00:00.000000000
618,619, Chromia,"2,624,029",0.022652,-4.35,"12,371,421",0.71,0.79,-4.35,Slovenia,Ethereum,2018-05-24 20:00:00,2018-05-15 20:00:00,5.0,Closed,CHERR.IO,ICO,2018-06-30 12:00:00,2018-06-15 12:00:00,15 days 00:00:00.000000000,9 days 00:00:00.000000000
619,620, Futurepia,"2,623,393",0.002924,-10.17,"1,908",-0.13,1.86,-10.17,Northern Mariana Islands,Graphene,2018-12-31 00:00:00,2018-11-02 00:00:00,5.0,Closed,Futurepia,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,59 days 00:00:00.000000000
620,621, Omni,"2,614,039",4.65,78.93,"6,443",-0.23,-2.31,78.93,2017-12-15T12:00:00Z,Bitcoin,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Trading,Omni,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
622,623, BitNewChain,"2,599,918",0.014468,0.16,4,-0.1,0.31,0.16,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Closed,BETNetwork,ICO,2017-09-30 12:00:00,2017-08-01 00:00:00,60 days 12:00:00.000000000,0 days 00:00:00.000000000
625,626, IQeon,"2,587,601",0.699551,-4.38,"20,933",-1.21,-2.73,-4.38,Estonia,Ethereum,2017-12-24 00:00:00,2017-12-15 00:00:00,4.6,Closed,IQeon,ICO,2018-03-13 00:00:00,2018-01-30 00:00:00,42 days 00:00:00.000000000,9 days 00:00:00.000000000
626,627, Tidex Token,"2,583,825",0.271839,-23.60,"161,127",-0.15,-15.05,-23.60,Australia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Closed,Tradetex Exchange,ICO,2018-11-24 23:59:00,2018-08-03 11:00:00,113 days 12:59:00.000000000,0 days 00:00:00.000000000
627,628, Feathercoin,"2,571,253",0.009982,-8.23,"3,357",-0.25,-2.45,-8.23,France,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Unknown,Fair Trade Cab,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
631,632, Peerplays,"2,550,900",0.566673,24.92,"101,400",2.18,13.99,24.92,Canada,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,Peerplays,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
635,636, XYO,"2,531,873",0.000305,-20.84,"2,716",-0.36,-1.18,-20.84,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.8,Trading,XYO Network,ICO,2018-05-20 00:00:00,2018-03-20 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
636,637, Gold Bits Coin,"2,528,757",0.023863,-1.17,2,-0.2,4.13,-1.17,Australia,Ethereum,2018-01-31 12:00:00,2018-01-15 12:00:00,4.1,Closed,Gold Bits Coin,ICO,2018-05-31 12:00:00,2018-02-01 12:00:00,119 days 00:00:00.000000000,16 days 00:00:00.000000000
638,639, Omnitude,"2,522,185",0.038915,-3.43,"6,710,309",-0.04,-0.68,-3.43,United Kingdom,Hyperledger,2018-02-16 00:00:00,2018-01-30 00:00:00,4.6,Closed,Omnitude,ICO,2018-05-31 12:00:00,2018-03-28 12:00:00,64 days 00:00:00.000000000,17 days 00:00:00.000000000
641,642, TouchCon,"2,509,202",0.010762,46.70,"40,943",-0.14,-14.17,46.70,United Kingdom,Ethereum,2018-06-21 16:00:00,2018-05-18 16:00:00,4.8,Closed,Token Changer,ICO,2018-08-21 16:00:00,2018-06-21 16:01:00,60 days 23:59:00.000000000,34 days 00:00:00.000000000
642,643, TEMCO,"2,485,851",0.000779,0.62,"89,756",0.94,2.43,0.62,Singapore,Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,TEMCO,ICO,2019-01-23 00:00:00,2018-12-24 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
643,644, Machine Xchan...,"2,485,348",0.001890,-8.98,"10,492,906",0.82,-5.5,-8.98,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-11-12 00:00:00,2017-11-11 00:00:00,2.8,Closed,Matrix Coin,ICO,2017-11-30 00:00:00,2017-11-13 00:00:00,17 days 00:00:00.000000000,1 days 00:00:00.000000000
644,645, Hubii Network,"2,481,428",0.163868,-7.85,"5,405",15.02,-6.24,-7.85,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Hubii Network,ICO,2017-09-07 14:00:00,2017-08-24 12:00:00,14 days 02:00:00.000000000,0 days 00:00:00.000000000
646,647, BlockStamp,"2,469,609",0.099878,0.29,"204,329",0.68,0.45,0.29,Seychelles,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.8,Closed,Betstreak,ICO,2017-12-15 16:00:00,2017-11-15 16:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
648,649, Wings,"2,460,206",0.025526,-5.57,"280,415",0.02,-1.5,-5.57,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.1,Trading,Wings,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
649,650, SunContract,"2,458,105",0.020032,-2.97,"281,848",0.08,-3.0,-2.97,2017-12-15T12:00:00Z,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,SunContract,ICO,2017-08-01 23:59:59,2017-06-28 00:00:00,34 days 23:59:59.000000000,0 days 00:00:00.000000000
650,651, Cryptocean,"2,451,916",0.379011,-41.52,"158,636",-1.23,-4.31,-41.52,Estonia,Ethereum,2018-07-15 00:00:00,2018-05-15 00:00:00,4.4,Closed,Cryptocean,ICO,2018-12-25 00:00:00,2018-09-01 00:00:00,115 days 00:00:00.000000000,61 days 00:00:00.000000000
652,653, LinkEye,"2,438,490",0.004064,-4.05,"602,400",1.34,0.35,-4.05,Singapore,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Linkeye,ICO,2018-01-31 12:00:00,2017-11-10 12:00:00,82 days 00:00:00.000000000,0 days 00:00:00.000000000
656,657, HBZ coin,"2,398,545",0.002450,134.40,"23,785",0.83,0.34,134.40,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Trading,Helbiz,ICO,2018-03-04 12:00:00,2018-01-26 12:00:00,37 days 00:00:00.000000000,0 days 00:00:00.000000000
657,658, Bitsdaq,"2,393,144",0.000892,-18.01,"26,147",-2.43,-6.62,-18.01,Singapore,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.0,Unknown,Bitsdaq Token,IEO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
658,659, Vexanium,"2,369,967",0.003367,-3.95,"144,421",0.42,0.06,-3.95,Singapore,2017-12-15T12:00:00Z,2018-05-13 00:00:00,2018-04-14 00:00:00,4.8,Closed,Vexanium,ICO,2018-07-15 00:00:00,2018-05-16 00:00:00,60 days 00:00:00.000000000,29 days 00:00:00.000000000
661,662, Qitmeer,"2,366,242",0.006083,-1.76,"60,012",1.04,-1.27,-1.76,Czech Republic,Ethereum,2017-11-24 00:00:00,2017-11-14 12:00:00,4.3,Closed,Health Monitor,ICO,2018-01-31 14:00:00,2017-11-29 14:00:00,63 days 00:00:00.000000000,9 days 12:00:00.000000000
663,664, ATLANT,"2,351,397",0.043404,0.69,"1,149",-0.19,-22.05,0.69,Russia,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,Atlant,ICO,2017-11-01 03:00:00,2017-09-07 03:00:00,55 days 00:00:00.000000000,0 days 00:00:00.000000000
664,665, CryptalDash,"2,344,974",0.002345,196.35,0,-0.2,11.06,196.35,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.7,Closed,Credo,ICO,2017-08-25 12:00:00,2017-07-26 01:00:00,30 days 11:00:00.000000000,0 days 00:00:00.000000000
666,667, Abyss Token,"2,323,791",0.010192,7.87,"208,868",-1.67,-4.69,7.87,Malta,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Trading,The Abyss,ICO,2018-05-16 14:00:00,2018-04-18 14:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
668,669, SpankChain,"2,312,641",0.007708,1.82,211,-0.03,3.75,1.82,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,SpankChain,ICO,2017-11-13 00:00:00,2017-10-31 12:00:00,12 days 12:00:00.000000000,0 days 00:00:00.000000000
669,670, BitDice,"2,310,234",0.033003,-5.01,3,-0.54,-1.54,-5.01,Costa Rica,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.5,Trading,BitDice,ICO,2017-09-15 11:54:25,2017-08-15 11:54:20,31 days 00:00:05.000000000,0 days 00:00:00.000000000
670,671, Winding Tree,"2,306,205",0.107858,-1.45,217,-0.13,-1.44,-1.45,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.4,Closed,Winding Tree,ICO,2018-02-15 12:00:00,2018-02-01 12:00:00,14 days 00:00:00.000000000,0 days 00:00:00.000000000
671,672, Lunyr,"2,288,363",0.995870,-5.54,"80,089",0.21,-2.99,-5.54,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Trading,Lunyr,ICO,2017-04-27 15:00:00,2017-03-29 19:00:00,28 days 20:00:00.000000000,0 days 00:00:00.000000000
672,673, STEM CELL COIN,"2,273,043",0.007089,-9.48,"4,493",2.76,2.15,-9.48,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,SmartContractChain,ICO,2018-12-31 00:00:00,2018-10-15 00:00:00,77 days 00:00:00.000000000,0 days 00:00:00.000000000
675,676, MVL,"2,240,237",0.000293,-9.87,"124,247",-2.02,-6.68,-9.87,Singapore,Ethereum,2018-05-11 21:00:00,2018-04-26 21:00:00,4.8,Closed,Mass Vehicle Ledger,ICO,2018-05-24 21:00:00,2018-05-15 21:00:00,9 days 00:00:00.000000000,15 days 00:00:00.000000000
679,680, Remme,"2,185,999",0.003316,5.44,"116,639",3.22,3.11,5.44,2017-12-15T12:00:00Z,Ethereum,2017-12-25 15:00:00,2017-12-04 15:00:00,4.4,Trading,REMME,ICO,2018-02-14 20:00:00,2018-02-13 20:00:00,1 days 00:00:00.000000000,21 days 00:00:00.000000000
682,683, HashBX,"2,169,025",0.004151,-15.71,344,-1.5,8.69,-15.71,Estonia,Ethereum,2018-10-01 00:00:00,2018-04-01 00:00:00,4.6,Closed,Hyperbridge,ICO,2018-12-10 00:00:00,2018-11-10 00:00:00,30 days 00:00:00.000000000,183 days 00:00:00.000000000
683,684, Brickblock,"2,157,088",0.028711,-17.73,"20,170",-0.23,-3.56,-17.73,Germany,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Closed,BrickBlock,ICO,2018-05-16 13:00:00,2018-05-09 13:00:00,7 days 00:00:00.000000000,0 days 00:00:00.000000000
684,685, Kleros,"2,153,147",0.009458,-0.26,"11,089",-0.13,0.58,-0.26,France,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,5.0,Closed,Kleros,ICO,2018-07-15 00:00:00,2018-05-15 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
686,687, LBRY Credits,"2,134,861",0.007556,-7.70,"1,633",-0.21,-2.43,-7.70,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,2.2,Trading,LibraryCredits,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
687,688, Rotharium,"2,125,407",0.633076,-20.70,"67,867",-3.39,-5.09,-20.70,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Rutheneum,ICO,2018-04-15 00:00:00,2017-12-01 00:00:00,135 days 00:00:00.000000000,0 days 00:00:00.000000000
688,689, VINchain,"2,124,264",0.003600,-9.21,"210,204",0.49,2.75,-9.21,United States of America,Graphene,2017-12-24 16:00:00,2017-12-01 16:00:00,4.8,Closed,VinChain,ICO,2018-04-15 14:00:00,2018-02-01 16:00:00,72 days 22:00:00.000000000,23 days 00:00:00.000000000
689,690, Primas,"2,094,976",0.039758,-12.35,"116,303",-0.74,-2.23,-12.35,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,1.1,Unknown,Planes Cloud,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
690,691, TokenPay,"2,065,124",0.125539,-15.80,"152,644",1.01,-7.33,-15.80,2017-12-15T12:00:00Z,Own Blockchain,2017-12-15 12:00:00,2017-12-15 12:00:00,4.3,Trading,TokenPay,ICO,2018-01-17 00:00:00,2017-12-07 00:00:00,41 days 00:00:00.000000000,0 days 00:00:00.000000000
691,692, SDChain,"2,060,620",0.001374,4.17,"126,640",0.65,8.53,4.17,United States of America,Ethereum,2018-04-27 12:00:00,2018-03-30 12:00:00,3.5,Closed,PreVUE,ICO,2018-06-30 12:00:00,2018-04-27 12:00:00,64 days 00:00:00.000000000,28 days 00:00:00.000000000
692,693, YGGDRASH,"2,059,223",0.000378,-18.29,"66,646",-0.55,-1.4,-18.29,South Korea,Ethereum,2018-03-13 00:38:00,2018-03-12 05:00:00,4.4,Closed,YGGDRASH,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 19:38:00.000000000
695,696, Airbloc,"2,040,663",0.008086,36.40,"1,552,885",-0.2,4.94,36.40,Singapore,Ethereum,2018-05-30 09:00:00,2018-05-21 12:00:00,5.0,Closed,Airbloc,ICO,2018-06-19 11:00:00,2018-06-19 09:00:00,0 days 02:00:00.000000000,8 days 21:00:00.000000000
696,697, Insights Network,"2,028,814",0.013982,-2.62,"1,122",-0.18,6.05,-2.62,Cayman Islands,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.0,Trading,Insights Network,ICO,2018-02-14 23:00:00,2018-01-28 00:00:00,17 days 23:00:00.000000000,0 days 00:00:00.000000000
698,699, Own,"2,019,637",0.020253,-15.05,"344,659",-0.32,-0.87,-15.05,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,2.4,Closed,CHEX,ICO,2017-10-29 12:00:00,2017-08-25 12:00:00,65 days 00:00:00.000000000,0 days 00:00:00.000000000
700,701, TE-FOOD,"2,002,707",0.003869,-11.73,"4,276",1.11,2.04,-11.73,Switzerland,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,4.6,Trading,TE-FOOD,ICO,2018-03-22 00:00:00,2018-02-22 00:00:00,28 days 00:00:00.000000000,0 days 00:00:00.000000000
705,706, Substratum,"1,959,853",0.005117,-9.35,"1,043",-0.19,-14.9,-9.35,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Substratum,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
706,707, Smartlands,"1,956,508",0.383562,-8.06,0,-1.0,-1.51,-8.06,2017-12-15T12:00:00Z,2017-12-15T12:00:00Z,2017-12-15 12:00:00,2017-12-15 12:00:00,3.3,Trading,Smartlands,ICO,2017-12-15 12:00:00,2017-12-15 12:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
708,709, Maecenas,"1,951,785",0.033442,22.22,169,-0.26,25.5,22.22,United Kingdom,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.9,Trading,Maecenas,ICO,2017-10-07 23:59:59,2017-09-05 00:00:00,32 days 23:59:59.000000000,0 days 00:00:00.000000000
709,710, MultiVAC,"1,945,016",0.000796,6.15,"174,648",-0.33,0.22,6.15,Belarus,Ethereum,2018-03-31 00:00:00,2018-03-01 00:00:00,4.3,Closed,Multiversum,ICO,2018-06-25 00:00:00,2018-04-16 00:00:00,70 days 00:00:00.000000000,30 days 00:00:00.000000000
710,711, Unikoin Gold,"1,944,291",0.013377,-12.06,"2,258",-3.32,-2.64,-12.06,United States of America,Ethereum,2017-12-15 12:00:00,2017-12-15 12:00:00,3.7,Closed,Unikrn,ICO,2017-10-01 03:00:00,2017-09-22 03:00:00,9 days 00:00:00.000000000,0 days 00:00:00.000000000
713,714, CPChain,"1,916,748",0.005087,-4.56,"223,693",-0.92,-4.25,-4.56,United Kingdom,Ethereum,2018-04-30 00:00:00,2018-04-10 00:00:00,5.0,Closed,Cryptonia Poker,ICO,2018-07-31 00:00:00,2018-05-01 00:00:00,91 days 00:00:00.000000000,20 days 00:00:00.000000000
714,715, MARK.SPACE,"1,914,888",0.002474,47.05,"30,848",46.56,3.08,47.05,Singapore,Ethereum,2017-12-28 00:00:00,2017-11-01 00:00:00,4.8,Trading,MARK.SPACE,ICO,2018-02-28 12:00:00,2018-01-23 12:00:00,36 days 00:00:00.000000000,57 days 00:00:00.000000000
718,719, TrueFlip,"1,906,043",0.305100,23.30,"23,393",-0.21,-6.75,23.30,Costa Rica,Bitcoin,2017-12-15 12:00:00,2017-12-15 12:00:00,4.1,Trading,TrueFlip,ICO,2017-07-28 12:00:00,2017-06-28 12:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
