country,platform,pre_ico_end,pre_ico_start,rating,status,Ticker,Name,type,End,Start,Duration,pre_Duration
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,AGI,SingularityNET,ICO,2018-01-30 17:00:00,2017-12-21 17:00:00,40 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Unknown,,TeleX AI,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Ukraine,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Unknown,DTT,Data Trading,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Finland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,BLN,Bulleon,ICO,2018-12-31 00:00:00,2018-01-01 00:00:00,364 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,1.3,Unknown,DAWQ,DAWQ,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Unknown,XDRAC,Drac,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Belize,Ethereum,2017-12-31 00:00:00,2017-10-30 00:00:00,4.4,Closed,XWIN,XWIN CryptoBet,ICO,2018-01-31 00:00:00,2018-01-01 00:00:00,30 days 00:00:00.000000000,62 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,TWEX,Tag World Exchange,ICO,2018-07-04 00:00:00,2017-10-30 00:00:00,247 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-11-30 00:00:00,2017-11-15 00:00:00,3.5,Closed,ACO,AMPLE! Coin,ICO,2018-01-15 03:00:00,2017-12-05 03:00:00,41 days 00:00:00.000000000,15 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,ZIG,Ziggurat Token,ICO,2018-04-19 00:00:00,2017-11-20 00:00:00,150 days 00:00:00.000000000,0 days 00:00:00.000000000
Belize,Ethereum,2017-12-29 00:00:00,2017-11-29 00:00:00,5.0,Closed,DTC,DateCoin,ICO,2018-05-30 00:00:00,2018-03-30 00:00:00,61 days 00:00:00.000000000,30 days 00:00:00.000000000
Romania,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,ALS,CryptoAlias,ICO,2018-01-20 00:00:00,2017-12-20 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Germany,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,,Herdius,ICO,2018-08-18 00:00:00,2018-08-11 00:00:00,7 days 00:00:00.000000000,0 days 00:00:00.000000000
Serbia,Ethereum,2017-10-15 00:00:00,2017-09-10 12:00:00,4.6,Closed,GEA,GOLDEA,ICO,2018-06-05 12:00:00,2017-12-01 12:00:00,186 days 00:00:00.000000000,34 days 12:00:00.000000000
Denmark,Ethereum,2017-12-01 00:00:00,2017-11-25 12:00:00,4.3,Closed,IDS,Biometrids,ICO,2018-03-19 00:00:00,2018-02-19 12:00:00,27 days 12:00:00.000000000,5 days 12:00:00.000000000
Singapore,Ethereum,2018-01-12 00:00:00,2017-12-12 12:00:00,4.8,Closed,TKLN,Taklimakan Network,ICO,2018-08-31 10:00:00,2018-04-09 10:00:00,144 days 00:00:00.000000000,30 days 12:00:00.000000000
Hong Kong,Ethereum,2017-11-20 00:00:00,2017-11-06 00:00:00,4.4,Closed,ASTR,ASTRcoin,ICO,2018-01-31 08:00:00,2017-11-21 00:00:00,71 days 08:00:00.000000000,14 days 00:00:00.000000000
Russia,Ethereum,2018-02-14 00:00:00,2018-01-23 00:00:00,4.4,Closed,SAF,Safinus,ICO,2018-10-12 00:00:00,2018-09-12 00:00:00,30 days 00:00:00.000000000,22 days 00:00:00.000000000
United Kingdom,Ethereum,2017-12-03 00:00:00,2017-11-17 00:00:00,4.1,Closed,MISC,Misscoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,16 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,HADE,HPAY Coin,ICO,2018-05-27 00:00:00,2018-04-27 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2018-02-27 00:00:00,2018-02-21 12:00:00,4.4,Closed,FPT,FamilyPoints,ICO,2018-03-27 00:00:00,2018-02-28 12:00:00,26 days 12:00:00.000000000,5 days 12:00:00.000000000
Czech Republic,Ethereum,2017-11-24 00:00:00,2017-11-14 12:00:00,4.3,Closed,HLC,Health Monitor,ICO,2018-01-31 14:00:00,2017-11-29 14:00:00,63 days 00:00:00.000000000,9 days 12:00:00.000000000
Estonia,Ethereum,2017-12-08 00:00:00,2017-12-04 12:00:00,5.0,Trading,DAN,Daneel,ICO,2018-02-26 00:00:00,2018-01-29 12:00:00,27 days 12:00:00.000000000,3 days 12:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,ELG,Elige.re,ICO,2017-12-31 00:00:00,2017-12-01 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Unknown,TKN,The Token Fund,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-03-20 00:00:00,2018-01-01 00:00:00,4.1,Closed,GIFT,Giftcoin,ICO,2018-04-19 00:00:00,2018-03-20 00:00:00,30 days 00:00:00.000000000,78 days 00:00:00.000000000
,Ethereum,2017-12-01 00:00:00,2017-11-16 00:00:00,4.4,Trading,CHP,CoinPoker,ICO,2018-01-26 00:00:00,2018-01-19 00:00:00,7 days 00:00:00.000000000,15 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,ELC,ELCoin,ICO,2018-08-25 00:00:00,2017-11-19 00:00:00,279 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Unknown,PXT,PROPX NanoChain,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-10-27 00:00:00,2018-09-23 00:00:00,4.4,Closed,BOUNTIE,Bountie,ICO,2018-11-07 00:00:00,2018-10-27 00:00:00,11 days 00:00:00.000000000,34 days 00:00:00.000000000
Russia,Ethereum,2018-03-31 00:00:00,2018-02-07 00:00:00,4.8,Closed,GPCCT,GPCC,ICO,2018-09-01 00:00:00,2018-06-01 00:00:00,92 days 00:00:00.000000000,52 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Trading,THETA,Theta Network,ICO,2018-02-08 00:00:00,2018-01-08 00:00:00,31 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2018-04-29 00:00:00,2018-01-10 00:00:00,4.8,Closed,NRG,Neurogress,ICO,2018-06-30 00:00:00,2018-05-01 00:00:00,60 days 00:00:00.000000000,109 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Trading,GTO,GIFTO,ICO,2018-01-13 00:00:00,2017-12-14 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Cyprus,Ethereum,2018-01-11 00:00:00,2017-12-11 00:00:00,5.0,Closed,SCR,Scrinium,ICO,2018-03-11 00:00:00,2018-02-11 00:00:00,28 days 00:00:00.000000000,31 days 00:00:00.000000000
Hong Kong,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,UST,Uservice,ICO,2018-02-01 00:00:00,2017-11-20 00:00:00,73 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,DRC,Darico,ICO,2018-07-30 00:00:00,2018-01-30 00:00:00,181 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-03-05 14:00:00,2017-11-17 14:00:00,4.3,Closed,REPUX,RepuX,ICO,2018-04-05 14:00:00,2018-03-06 14:00:00,30 days 00:00:00.000000000,108 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Trading,BEZ,Bezop,ICO,2018-01-10 00:00:00,2017-12-20 00:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
Poland,Ethereum,2017-12-27 00:00:00,2017-12-20 00:00:00,3.9,Closed,CHT,charitySPACE,ICO,2018-05-31 00:00:00,2017-12-27 00:00:00,155 days 00:00:00.000000000,7 days 00:00:00.000000000
Russia,Ethereum,2018-05-13 00:00:00,2018-04-30 00:00:00,4.3,Closed,ALT,Altair VR,ICO,2018-08-31 00:00:00,2018-06-15 00:00:00,77 days 00:00:00.000000000,13 days 00:00:00.000000000
,Ethereum,2017-12-12 00:00:00,2017-11-22 12:00:00,2.6,Closed,TRQ,TORQALL,ICO,2017-12-31 00:00:00,2017-12-12 00:00:00,19 days 00:00:00.000000000,19 days 12:00:00.000000000
Thailand,NEM,2017-12-28 12:00:00,2017-12-08 00:00:00,3.9,Closed,DIGIT,Digitcoin,ICO,2018-02-14 18:00:00,2017-12-28 12:00:00,48 days 06:00:00.000000000,20 days 12:00:00.000000000
,Ethereum,2017-11-30 00:00:00,2017-11-15 12:00:00,4.3,Closed,BALI,Bali Coin,ICO,2017-12-30 00:00:00,2017-12-01 00:00:00,29 days 00:00:00.000000000,14 days 12:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,CSL,Consolo,ICO,2017-12-25 00:00:00,2017-11-25 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,1.9,Closed,KALA,Kala,ICO,2018-03-30 00:00:00,2017-11-27 00:00:00,123 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-01-07 00:00:00,2017-12-07 12:00:00,4.8,Closed,EBC,EBCOIN,ICO,2018-02-13 05:00:00,2018-02-01 12:00:00,11 days 17:00:00.000000000,30 days 12:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Ongoing,NEWS,PressCoin,ICO,2017-09-28 03:00:00,2017-12-01 00:00:00,-64 days +03:00:00.000000000,0 days 00:00:00.000000000
Seychelles,Ethereum,2018-02-25 23:59:59,2017-11-20 00:00:00,3.1,Closed,WBD,1WorldBlockchain,ICO,2018-03-26 23:59:59,2018-02-26 00:00:00,28 days 23:59:59.000000000,97 days 23:59:59.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,WPC,World Peace Coin,ICO,2018-05-23 00:00:00,2018-03-25 00:00:00,59 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,FR,Fortitude Ranch,ICO,2018-01-30 00:00:00,2017-12-07 00:00:00,54 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Closed,EMC,Emiratecoin,ICO,2017-12-24 00:00:00,2017-11-13 00:00:00,41 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,DLBX,DealBox,ICO,2018-01-19 00:00:00,2017-11-19 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-12-11 00:00:00,2017-11-27 00:00:00,3.5,Closed,RPT,Real Property Token,ICO,2017-12-11 00:00:00,2017-11-27 00:00:00,14 days 00:00:00.000000000,14 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,CAJUTEL,Cajutel Sarl,ICO,2017-11-30 00:00:00,2017-09-18 00:00:00,73 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Trading,LST,Lendroid,ICO,2018-02-26 00:00:00,2018-02-19 00:00:00,7 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Closed,ANGEL,Crowd for Angels,ICO,2017-12-29 00:00:00,2017-11-23 12:00:00,35 days 12:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,ANGL,Angel Token,ICO,2017-12-19 00:00:00,2017-11-27 00:00:00,22 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Trading,LET,Linkeye,ICO,2018-01-31 12:00:00,2017-11-10 12:00:00,82 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Trading,EVE,Devery,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Closed,BTF,Blockchain Traded Fund,ICO,2018-06-01 00:00:00,2017-12-01 00:00:00,182 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Unknown,GIG,GigEcoin,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,CPP,Cryptopus,ICO,2018-06-01 00:00:00,2017-12-03 00:00:00,180 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,TBCH,TechBench,ICO,2017-11-30 00:00:00,2017-10-01 00:00:00,60 days 00:00:00.000000000,0 days 00:00:00.000000000
United States of America,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,LYT,Lytictail,ICO,2018-03-01 00:00:00,2018-01-01 00:00:00,59 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2018-02-15 00:00:00,2018-01-16 00:00:00,4.3,Closed,Cube,Cube,ICO,2018-03-15 00:00:00,2018-02-16 00:00:00,27 days 00:00:00.000000000,30 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Unknown,CLICK,Clickle,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Gibraltar,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.6,Closed,IGNT,IGNITE RATINGS,ICO,2018-02-26 00:00:00,2018-01-22 00:00:00,35 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,NVT,Nova Blitz,ICO,2018-01-10 00:00:00,2017-12-11 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2018-08-05 11:59:00,2018-07-06 12:00:00,4.1,Closed,ELP,ELPIS,ICO,2018-10-01 10:59:00,2018-08-06 12:00:00,55 days 22:59:00.000000000,29 days 23:59:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,MNT,Monartis,ICO,2018-01-21 00:00:00,2017-12-04 00:00:00,48 days 00:00:00.000000000,0 days 00:00:00.000000000
Romania,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.8,Trading,SETH,SETHER,ICO,2018-01-14 00:00:00,2017-12-04 00:00:00,41 days 00:00:00.000000000,0 days 00:00:00.000000000
Belize,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,5.0,Closed,SQR,Squeezer,ICO,2018-06-30 16:00:00,2018-06-20 16:00:00,10 days 00:00:00.000000000,0 days 00:00:00.000000000
Bulgaria,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.9,Closed,JOY,JOLYY,ICO,2018-05-15 00:00:00,2018-01-25 00:00:00,110 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-12-05 00:00:00,2017-11-27 12:00:00,1.5,Closed,BITCAP,BITCAPTERA,ICO,2018-01-15 00:00:00,2017-12-07 12:00:00,38 days 12:00:00.000000000,7 days 12:00:00.000000000
Saint Kitts and Nevis,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.4,Closed,SLVT,Silvertoken,ICO,2018-09-04 00:00:00,2018-08-01 00:00:00,34 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.7,Closed,TP,Take Profit,ICO,2017-12-28 00:00:00,2017-11-28 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Slovenia,Ethereum,2018-03-03 13:59:00,2018-03-01 14:00:00,5.0,Closed,LXC,Luxcess Group,ICO,2018-04-07 13:59:00,2018-03-03 14:00:00,34 days 23:59:00.000000000,1 days 23:59:00.000000000
Australia,Ethereum,2017-12-23 13:00:00,2017-11-08 13:00:00,4.6,Closed,NU,NetworkUnits,ICO,2018-06-08 13:00:00,2018-02-08 13:00:00,120 days 00:00:00.000000000,45 days 00:00:00.000000000
Malta,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,IBET,Cryptoibet,ICO,2018-02-15 00:00:00,2017-12-01 00:00:00,76 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-11-20 00:00:00,2.6,Ongoing,ALX,Alexis Coin,ICO,2017-09-28 03:00:00,2017-12-01 00:00:00,-64 days +03:00:00.000000000,-53 days +03:00:00.000000000
Russia,Ethereum,2018-01-12 00:00:00,2017-12-23 00:00:00,5.0,Closed,VRT,VRT World,ICO,2018-07-30 00:00:00,2018-03-14 00:00:00,138 days 00:00:00.000000000,20 days 00:00:00.000000000
Indonesia,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Trading,STN,Steneum Coin,ICO,2018-01-01 00:00:00,2017-12-01 12:00:00,30 days 12:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,UNX,Unix Coin,ICO,2017-12-25 00:00:00,2017-11-26 12:00:00,28 days 12:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Trading,FRCT,Farst Network,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-12-05 00:00:00,2017-12-01 12:00:00,1.9,Closed,STK,Silk Token Project,ICO,2017-12-31 00:00:00,2017-12-06 12:00:00,24 days 12:00:00.000000000,3 days 12:00:00.000000000
Costa Rica,Ethereum,2017-12-31 12:12:00,2017-12-12 12:12:00,5.0,Trading,DTRC,Datarius,ICO,2018-04-05 00:00:00,2018-03-05 00:00:00,31 days 00:00:00.000000000,19 days 00:00:00.000000000
United Arab Emirates,,2017-12-31 00:00:00,2017-12-31 12:00:00,2.2,Closed,AEC,Emarat Coin,ICO,2018-01-31 00:00:00,2018-01-01 12:00:00,29 days 12:00:00.000000000,-1 days +12:00:00.000000000
United States of America,Ethereum,2018-02-03 00:00:00,2017-12-20 12:00:00,0.0,Closed,MJT,Majato Project,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,44 days 12:00:00.000000000
United Kingdom,Ethereum,2018-02-12 00:00:00,2017-12-12 12:00:00,4.3,Closed,QMT,Qilin.Market,ICO,2018-05-01 00:00:00,2018-03-01 12:00:00,60 days 12:00:00.000000000,61 days 12:00:00.000000000
Singapore,Ethereum,2018-01-09 00:00:00,2017-12-10 00:00:00,3.7,Closed,CPY,COPYTRACK,ICO,2018-02-10 00:00:00,2018-01-10 00:00:00,31 days 00:00:00.000000000,30 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.0,Closed,PPC,PCC,ICO,2017-11-20 15:00:00,2017-09-20 07:00:00,61 days 08:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,MYTC,mytime,ICO,2018-02-24 00:00:00,2018-02-07 12:00:00,16 days 12:00:00.000000000,0 days 00:00:00.000000000
India,Ethereum,2017-10-15 00:00:00,2017-10-01 00:00:00,3.1,Closed,HRBT,HireBits,ICO,2018-01-14 00:00:00,2017-12-15 00:00:00,30 days 00:00:00.000000000,14 days 00:00:00.000000000
Czech Republic,Ethereum,2018-01-15 00:00:00,2017-12-27 00:00:00,3.1,Closed,CAS,CoinCasino,ICO,2018-02-15 00:00:00,2018-01-15 00:00:00,31 days 00:00:00.000000000,19 days 00:00:00.000000000
,Ethereum,2018-08-01 00:00:00,2018-07-15 00:00:00,3.1,Closed,SQEX,Squarex,ICO,2018-10-01 00:00:00,2018-09-01 00:00:00,30 days 00:00:00.000000000,17 days 00:00:00.000000000
,Waves,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Closed,ZVD,Cherepovets piperolling plant,ICO,2017-12-15 00:00:00,2017-10-13 00:00:00,63 days 00:00:00.000000000,0 days 00:00:00.000000000
United Kingdom,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,CVT,R_Block,ICO,2018-02-20 00:00:00,2018-01-30 00:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,BICO,Bico,ICO,2017-12-20 00:00:00,2017-10-20 00:00:00,61 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2018-02-13 00:00:00,2018-01-16 00:00:00,3.7,Closed,VHL,VALHALLA,ICO,2018-04-16 00:00:00,2018-02-13 00:00:00,62 days 00:00:00.000000000,28 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Ongoing,GRVC,Gravel Coin,ICO,2017-09-28 03:00:00,2019-05-30 00:00:00,-609 days +03:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,RTC,Rothscoin,ICO,2018-01-20 00:00:00,2017-12-10 00:00:00,41 days 00:00:00.000000000,0 days 00:00:00.000000000
Russia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,LION,4lions.pro,ICO,2017-12-07 00:00:00,2017-12-01 00:00:00,6 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Trading,GMT,Mercury Protocol,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Trading,RNT,OneRoot,ICO,2018-01-04 00:00:00,2017-12-05 00:00:00,30 days 00:00:00.000000000,0 days 00:00:00.000000000
Lithuania,Ethereum,2017-12-25 00:00:00,2017-11-21 00:00:00,3.3,Closed,VIC,VICoin,ICO,2018-03-31 00:00:00,2018-02-28 00:00:00,31 days 00:00:00.000000000,34 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.4,Closed,WAT,Universal Brand,ICO,2018-02-14 00:00:00,2017-12-01 00:00:00,75 days 00:00:00.000000000,0 days 00:00:00.000000000
Bulgaria,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.5,Closed,MNW,Mining now,ICO,2018-02-28 00:00:00,2017-12-05 00:00:00,85 days 00:00:00.000000000,0 days 00:00:00.000000000
Romania,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,BITFERRY,BitFerry,ICO,2017-12-06 00:00:00,2017-11-11 00:00:00,25 days 00:00:00.000000000,0 days 00:00:00.000000000
,Waves,2017-12-27 00:00:00,2017-10-27 00:00:00,2.8,Closed,88 COIN,88 Coin,ICO,2017-12-27 00:00:00,2017-10-27 00:00:00,61 days 00:00:00.000000000,61 days 00:00:00.000000000
Luxembourg,Ethereum,2018-02-11 00:00:00,2018-01-22 00:00:00,3.7,Closed,USH,Hush,ICO,2018-06-10 00:00:00,2018-02-12 00:00:00,118 days 00:00:00.000000000,20 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.6,Closed,MOVE,MOOVER,ICO,2018-04-20 00:00:00,2017-12-01 00:00:00,140 days 00:00:00.000000000,0 days 00:00:00.000000000
South Korea,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,ANYCOIN,SurPle,ICO,2017-12-05 00:00:00,2017-11-14 00:00:00,21 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,2.2,Unknown,IC3,IC3 Cubes,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Canada,NEO,2017-09-28 03:00:00,2017-09-28 03:00:00,2.8,Closed,STO,StokIT,ICO,2017-12-14 00:00:00,2017-12-05 00:00:00,9 days 00:00:00.000000000,0 days 00:00:00.000000000
Hong Kong,,2017-09-28 03:00:00,2017-09-28 03:00:00,3.1,Closed,MCBC,MEDICOIN,ICO,2017-12-31 00:00:00,2017-11-16 00:00:00,45 days 00:00:00.000000000,0 days 00:00:00.000000000
,,2017-09-28 03:00:00,2017-09-28 03:00:00,2.0,Unknown,NC,NetCents,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
India,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Unknown,XMC,StockBlock,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,0 days 00:00:00.000000000
Singapore,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.1,Trading,CGcoin,Genie,ICO,2018-02-28 00:00:00,2017-11-13 00:00:00,107 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,3.3,Closed,EHH,eHarvestHub,ICO,2018-05-23 00:00:00,2018-04-28 00:00:00,25 days 00:00:00.000000000,0 days 00:00:00.000000000
,Ethereum,2017-12-16 00:00:00,2017-11-14 00:00:00,3.9,Closed,MIND,MindSports,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,32 days 00:00:00.000000000
,Ethereum,2017-12-21 00:00:00,2017-11-21 00:00:00,3.5,Closed,RVL,REVOIL,ICO,2017-09-28 03:00:00,2017-09-28 03:00:00,0 days 00:00:00.000000000,30 days 00:00:00.000000000
Estonia,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,HIVE,blockhive,ICO,2018-06-30 00:00:00,2018-05-14 00:00:00,47 days 00:00:00.000000000,0 days 00:00:00.000000000
Switzerland,Ethereum,2017-09-28 03:00:00,2017-09-28 03:00:00,4.3,Closed,CHF,BactoAlarm,ICO,2017-12-23 00:00:00,2017-12-14 00:00:00,9 days 00:00:00.000000000,0 days 00:00:00.000000000
